Name	RA	dec	dist	Lum	S	n	L
HIP 20398	4.367317	-34.897292	371.4765	4.669	G	0	IV
HIP 20406	4.368771	-19.625965	508.0316	12.847	F	2	IV
HIP 20465	4.384909	-24.892157	501.0082	95.675	K	5	III
HIP 20467	4.385488	-35.544815	921.3458	191.426	K	1	III
HIP 20474	4.388277	-32.151967	524.3672	31.074	A	3	IV
HIP 20493	4.392324	20.982044	554.6876	98.446	B	8	V
HIP 20501	4.393381	-20.273967	382.8127	6.969	F	7	IV
HIP 20520	4.397209	-36.472476	365.6461	5.851	F	0	V
HIP 20549	4.402804	-16.04185	472.6903	10.529	K	0	IV
HIP 20558	4.404023	12.157987	620.0693	83.560	K	0	III
HIP 20613	4.415681	-34.757477	292.7795	16.535	F	3	IV
HIP 20619	4.418153	-61.238193	701.4117	166.418	K	4	III
HIP 20650	4.424911	-53.111817	443.1474	27.189	F	0	IV
HIP 20667	4.427666	-1.410915	448.6333	31.974	G	5	III
HIP 20675	4.42842	-9.926634	1208.7667	254.585	K	5	III
HIP 20698	4.433708	4.373451	710.5803	114.921	K	0	III
HIP 207	0.043357	66.098966	2148.0637	1664.342	G	8	II
HIP 20715	4.439195	8.590269	645.8542	126.357	B	6	V
HIP 20735	4.443804	-40.529378	414.9573	28.92	A	1	V
HIP 20765	4.449147	-24.081323	318.5119	29.322	A	3	IV
HIP 20771	4.450194	2.079409	343.6843	30.591	K	1	III
HIP 20804	4.457991	11.2123	587.6692	124.624	B	8	V
HIP 20825	4.462788	-62.521206	358.0202	52.095	K	0	III
HIP 20836	4.46538	-21.504064	328.4555	17.298	F	5	IV
HIP 20848	4.467677	1.858605	307.4047	26.571	G	9	III
HIP 20870	4.472791	-31.456081	489.7245	8.896	F	6	IV
HIP 20884	4.475589	1.380821	382.8127	72.31	B	5	V
HIP 20887	4.476401	-29.75682	491.1993	12.235	F	0	IV
HIP 20888	4.476805	-32.465674	519.3574	15.276	F	3	IV
HIP 20892	4.47751	-19.458874	308.2765	31.857	K	2	III
HIP 20934	4.488909	-46.51527	399.7014	45.373	K	1	III
HIP 20953	4.492398	-26.275863	778.4162	94.537	K	1	III
HIP 20997	4.502779	-13.592372	468.6156	57.385	K	0	III
HIP 21002	4.503841	-38.988883	531.1992	26.767	K	0	III
HIP 21020	4.507414	-43.212723	429.153	16.998	A	3	V
HIP 21024	4.508205	-43.410612	458.7292	20.912	A	2	V
HIP 21032	4.509375	-23.024388	368.5384	20.23	A	7	IV
HIP 21042	4.511203	-35.653504	392.9594	51.761	K	0	III
HIP 21064	4.51492	-36.876176	652.3128	40.365	K	2	III
HIP 21104	4.522322	-28.881907	615.3892	31.304	A	8	IV
HIP 21110	4.523848	-13.644222	368.1223	34.451	A	2	IV
HIP 21118	4.526283	-35.905685	423.5796	9.89	F	2	IV
HIP 21192	4.543765	-3.209541	475.4466	90.199	B	9	IV
HIP 21218	4.551756	-12.543389	406.6788	28.55	K	1	III
HIP 21225	4.552734	-25.559905	434.2961	18.915	F	5	IV
HIP 21239	4.556135	-10.785333	742.9529	167.186	K	3	III
HIP 21249	4.558788	-6.988083	605.114	67.422	K	2	III
HIP 21258	4.56069	-8.255663	608.5008	66.313	B	9	V
HIP 21264	4.562335	-5.309668	532.0657	49.34	K	0	III
HIP 21269	4.563382	9.413567	557.5324	98.537	G	8	III
HIP 21287	4.5674	-28.449646	443.1474	28.734	F	0	III
HIP 21295	4.568963	5.568616	484.6305	101.859	A	2	IV
HIP 21297	4.569936	-8.970258	760.2712	372.563	K	4	III
HIP 21298	4.570609	-6.837809	716.8271	151.356	K	2	III
HIP 21322	4.576907	-33.64612	595.176	30.931	K	0	III
HIP 21324	4.577261	-24.0405	368.9553	30.988	K	1	III
HIP 21363	4.58353	-19.921384	354.518	36.008	K	2	III
HIP 21377	4.587255	-9.736373	644.578	67.236	A	1	IV
HIP 21428	4.600465	-3.611641	819.4884	157.181	B	7	V
HIP 21466	4.609903	-27.047852	411.2943	15.617	F	5	IV
HIP 21484	4.613908	-8.460478	582.422	40.142	A	0	IV
HIP 21486	4.614148	-30.716779	415.4857	42.697	A	5	IV
HIP 21525	4.622017	-41.872944	387.359	33.205	A	3	IV
HIP 21560	4.628794	-26.779618	478.9375	9.763	A	6	V
HIP 21577	4.633268	-13.028922	385.5276	13.97	A	4	V
HIP 21579	4.633754	-27.261178	511.2169	12.543	K	2	IV
HIP 21585	4.635438	-58.203811	559.4449	57.122	G	8	III
HIP 2159	0.454085	-25.54717	574.2189	106.463	K	0	III
HIP 21611	4.639372	-77.656003	514.4422	80.910	K	2	III
HIP 21618	4.641339	-19.640851	328.1251	12.167	A	9	IV
HIP 21640	4.647922	-8.224848	410.7763	16.765	A	3	V
HIP 21644	4.64821	-12.123121	232.6366	43.893	A	0	IV
HIP 21649	4.648894	-25.706015	642.0401	39.847	K	0	III
HIP 21653	4.649031	-27.911614	423.5796	9.621	A	7	V
HIP 21666	4.651194	-51.672752	698.4078	103.086	K	2	III
HIP 21718	4.663117	-1.052459	716.8271	148.594	K	0	III
HIP 21743	4.668557	-24.482368	350.3291	58.884	G	6	III
HIP 21771	4.676172	-48.538238	480.3481	32.24	G	8	III
HIP 21837	4.695009	-12.475786	561.3706	55.924	A	2	IV
HIP 21869	4.702262	-37.61347	494.9263	33.297	B	9	V
HIP 21958	4.719249	-30.765557	642.0401	180.468	K	3	III
HIP 21998	4.728964	-41.064788	739.5837	140.346	K	3	III
HIP 21999	4.728995	-52.263293	454.2569	37.291	F	3	III
HIP 22001	4.729731	-20.351812	567.2283	26.841	G	8	III
HIP 22023	4.734709	-31.486181	584.5097	26.718	G	8	III
HIP 22028	4.73555	-18.666586	305.9627	46.174	A	1	IV
HIP 22046	4.741415	-27.948852	580.3493	37.017	G	8	III
HIP 22081	4.749419	-63.229715	485.3517	49.34	K	0	III
HIP 22086	4.751156	-21.283383	712.1318	210.087	K	4	III
HIP 22114	4.759716	-42.554296	413.9042	12.325	A	5	V
HIP 22136	4.763795	-34.005004	662.9194	64.269	B	9	IV
HIP 22144	4.765406	-39.356619	317.2729	31.046	K	1	III
HIP 22189	4.773379	-2.954532	323.2471	24.683	A	2	V
HIP 22231	4.782564	-21.211439	541.7881	34.104	K	0	III
HIP 22240	4.785238	-59.137086	482.4799	35.645	K	0	III
HIP 22329	4.809384	-43.979979	716.8271	84.723	G	8	III
HIP 22354	4.812396	3.588526	686.645	145.479	K	1	III
HIP 22389	4.819622	-42.384799	539.994	29.242	A	3	IV
HIP 2240	0.474027	-39.915002	375.7563	77.055	M	0	III
HIP 22453	4.831846	37.488275	503.3278	225.32	K	4	II
HIP 22467	4.835223	-15.804329	678.0798	75.788	G	8	III
HIP 22573	4.857837	-34.906286	268.0004	27.139	A	2	V
HIP 22597	4.862051	9.975078	609.6381	107.448	B	8	V
HIP 22721	4.886724	-20.772134	613.0758	46.989	A	5	IV
HIP 22724	4.888031	-38.144244	665.6252	59.102	K	4	III
HIP 22786	4.90114	-38.162867	653.62	68.486	K	1	III
HIP 22812	4.907771	-3.225917	406.1723	32.689	F	5	III
HIP 22834	4.913273	7.779097	481.7672	137.658	K	1	III
HIP 22840	4.914086	0.467167	724.7919	171.238	B	5	V
HIP 22847	4.915226	-39.628607	1230.7788	438.127	K	3	II
HIP 22860	4.918562	-16.74067	473.3765	93.67	G	8	III
HIP 22881	4.921847	-16.417767	278.2903	32.359	G	6	III
HIP 22897	4.92505	-25.727758	299.7762	14.955	A	8	IV
HIP 22913	4.930598	15.040278	363.6079	51.333	B	9	V
HIP 22923	4.932875	5.399024	427.4658	36.881	A	0	V
HIP 23011	4.94965	-8.458882	504.1057	35.81	A	5	IV
HIP 23043	4.956206	17.153677	476.8367	114.288	K	1	III
HIP 23061	4.962905	-34.892228	500.2397	18.348	K	1	IV
HIP 23090	4.969567	-16.780182	419.7636	30.423	A	2	IV
HIP 23092	4.969698	-2.212738	434.8751	44.259	A	2	IV
HIP 23129	4.976743	-14.784085	486.8005	21.281	A	2	V
HIP 23183	4.988669	-32.239183	406.6788	27.772	K	2	III
HIP 23196	4.99157	-49.458105	491.1993	31.017	F	3	III
HIP 23362	5.023772	-20.051918	197.9104	34.198	B	9	V
HIP 23377	5.026257	-39.718046	364.8281	41.802	G	8	III
HIP 23405	5.029895	-10.933858	497.1895	39.264	G	5	III
HIP 23408	5.030654	0.722112	473.3765	77.911	K	0	III
HIP 23419	5.03334	1.608865	610.7797	78.85	B	9	V
HIP 23430	5.03606	-26.275029	233.1353	43.291	K	1	III
HIP 23446	5.039668	-31.771333	311.5152	33.42	K	2	III
HIP 23475	5.045943	-4.210121	299.7762	32.719	K	3	III
HIP 23493	5.050544	-8.663152	614.2304	54.702	B	9	V
HIP 23560	5.065719	-14.556197	731.2922	88.961	K	1	III
HIP 23643	5.081813	-3.039675	1164.8443	418.408	B	5	V
HIP 23653	5.083502	-54.407401	825.7125	171.712	M	2	III
HIP 23668	5.087832	-26.152391	248.5948	25.823	K	2	III
HIP 23777	5.110206	-13.122622	370.6324	42.384	A	0	IV
HIP 23874	5.130502	-12.592658	838.4482	165.959	M	1	III
HIP 23908	5.137016	-15.095354	680.9111	104.52	K	1	III
HIP 23910	5.137427	-35.718283	486.0751	47.25	K	1	III
HIP 23916	5.138942	-8.665324	680.9111	178.32	B	8	V
HIP 23957	5.148931	3.218724	598.4519	71.647	B	9	V
HIP 23995	5.158264	-2.135018	425.2365	33.605	G	8	III
HIP 24015	5.16203	-22.494009	379.2517	14.832	F	3	IV
HIP 24041	5.167573	-0.565323	325.1808	30.563	K	0	III
HIP 24114	5.179053	-25.910463	756.7435	126.824	K	1	III
HIP 24178	5.191684	-30.225511	421.9358	21.459	F	3	III
HIP 24197	5.194879	16.045673	343.3226	80.242	K	5	III
HIP 24203	5.195931	1.037028	637.0242	145.077	F	5	III
HIP 24294	5.213369	-6.05719	469.2898	77.268	G	7	III
HIP 24349	5.225432	1.967684	692.4763	142.561	A	5	III
HIP 24384	5.231482	-52.030755	616.5526	118.359	K	3	III
HIP 24426	5.241346	-35.976996	497.1895	99.541	G	8	III
HIP 24450	5.245569	5.156151	486.0751	119.784	K	4	III
HIP 24505	5.25677	-26.943509	278.0532	58.83	B	9	V
HIP 24520	5.26078	-52.182179	758.5031	118.359	K	2	III
HIP 24532	5.26307	-34.926679	365.6461	23.292	A	2	V
HIP 24560	5.2696	-11.352553	744.6493	117.274	G	0	III
HIP 24577	5.27329	-33.537823	640.7789	54.752	K	0	III
HIP 24582	5.273735	-23.058999	443.1474	21.399	K	0	III
HIP 24607	5.278067	1.947328	543.5941	64.210	A	0	IV
HIP 24670	5.293195	-15.219565	523.5253	35.580	B	9	V
HIP 24827	5.321753	-18.509559	797.4484	124.853	B	7	IV
HIP 24831	5.323246	-27.368884	437.2071	62.287	A	0	IV
HIP 24847	5.326468	-1.411892	715.2551	120.781	B	8	V
HIP 24909	5.339086	-34.698856	523.5253	64.15	F	0	III
HIP 24927	5.340811	-21.239763	416.0157	183.316	A	0	III
HIP 24960	5.345489	2.54478	469.9659	47.555	G	8	III
HIP 25028	5.358845	-0.416491	1003.5581	432.912	B	3	V
HIP 25041	5.3621	8.428556	1424.2636	795.060	B	1	V
HIP 25045	5.362849	-24.772981	351.8409	94.189	G	8	III
HIP 25059	5.365364	-17.603631	444.9608	41.077	K	0	III
HIP 25187	5.388475	-8.415595	400.1919	51.713	B	9	V
HIP 25221	5.394132	-37.33669	457.4425	32.063	K	1	III
HIP 25223	5.395086	-0.159818	876.7644	327.19	B	4	V
HIP 25317	5.415438	-44.225684	472.6903	65.826	K	1	III
HIP 25329	5.417151	-10.328887	436.6216	88.145	K	5	III
HIP 25353	5.422263	-12.554091	478.2353	44.096	K	1	III
HIP 25401	5.43399	-5.518501	665.6252	113.658	B	8	V
HIP 25488	5.451478	-40.94351	299.7762	32.719	A	7	IV
HIP 25504	5.454061	-34.614363	506.454	34.546	G	8	III
HIP 25532	5.460139	-21.375713	391.0749	45.457	K	0	III
HIP 25553	5.462458	-39.221923	586.6121	49.888	G	8	III
HIP 25562	5.464042	-32.417652	602.8769	54.651	G	8	III
HIP 25608	5.470926	-37.230767	286.3532	39.337	A	0	IV
HIP 25685	5.48519	-30.116726	441.3483	31.246	G	8	III
HIP 25708	5.489913	-3.446394	492.6833	93.411	K	1	III
HIP 25751	5.498548	1.78926	1430.5105	809.096	B	2	V
HIP 25887	5.526666	-45.925317	548.1619	109.345	K	3	III
HIP 25950	5.537262	17.058128	2992.2604	4541.507	B	7	II
HIP 25980	5.54482	-1.591831	1560.5568	1430.869	B	2	IV
HIP 26035	5.554501	-34.303995	526.0586	39.737	A	3	IV
HIP 26091	5.564441	-29.849224	705.9661	98.81	A	0	IV
HIP 26104	5.567353	-7.02375	524.3672	58.13	K	0	III
HIP 26108	5.567791	-1.470253	683.766	160.99	K	5	III
HIP 26197	5.583613	-6.00927	2695.5073	3150.649	B	1	III
HIP 26199	5.584078	-6.002027	1614.6355	2565.665	B	0	V
HIP 26215	5.587011	10.240093	1120.8123	581.3	B	9	III
HIP 26219	5.587631	-33.079724	301.4383	36.274	K	0	III
HIP 26345	5.609915	-6.064752	1538.4734	989.008	B	1	V
HIP 26363	5.61456	40.182375	2634.7344	2063.583	G	3	Ib
HIP 26386	5.617884	11.035005	821.5527	222.024	K	4	III
HIP 26487	5.633644	7.54142	780.2783	219.584	B	8	IV
HIP 26515	5.638172	-50.640995	502.5522	54.4	A	0	IV
HIP 26535	5.643881	-6.573959	1342.2072	598.136	B	3	V
HIP 26545	5.645424	-40.707306	439.5639	73.655	B	8	V
HIP 2661	0.561401	-29.558278	538.2118	140.346	K	1	III
HIP 26623	5.658567	-9.706628	544.5014	60.423	B	9	V
HIP 26649	5.663845	-32.629216	421.9358	95.411	G	6	III
HIP 26736	5.680754	-1.128787	898.5024	679.204	B	2	V
HIP 26796	5.690812	-33.400741	501.0082	58.184	B	9	V
HIP 26862	5.703217	-30.535442	739.5837	148.32	A	0	IV
HIP 26866	5.704021	-17.530376	801.3669	178.978	K	3	III
HIP 27011	5.729584	-21.428658	615.3892	64.804	K	0	III
HIP 27229	5.770547	-23.644358	617.7203	74.268	M	4	III
HIP 27243	5.77427	-46.59718	469.2898	133.045	K	0	III
HIP 27303	5.784605	-28.638913	751.5122	147.639	B	7	V
HIP 27308	5.785501	-16.238079	729.6562	144.278	G	8	III
HIP 27325	5.788524	-35.674075	530.3355	68.929	K	1	III
HIP 27341	5.790803	-10.532958	668.3531	137.784	A	4	III
HIP 27512	5.826146	-44.875394	1453.6468	476.503	K	1	II
HIP 27517	5.826817	-14.483665	267.5608	36.644	G	8	III
HIP 27533	5.831528	-22.971872	555.6328	111.378	A	1	IV
HIP 27537	5.831724	-30.621152	523.5253	49.113	K	0	III
HIP 27560	5.836962	4.423406	581.3839	112.202	K	2	III
HIP 27583	5.84134	-52.767879	699.9065	116.735	K	0	III
HIP 27588	5.841674	2.0247	1032.1404	350.590	G	8	III
HIP 27621	5.848117	-52.108873	256.4124	45.625	G	8	III
HIP 27670	5.857948	-22.926947	411.2943	46.73	K	0	III
HIP 27705	5.866552	-29.449426	702.9231	102.518	K	3	III
HIP 27713	5.868814	-9.0419	322.6078	34.866	A	2	IV
HIP 27737	5.872276	-57.156191	432.5682	63.856	F	7	III
HIP 27766	5.875883	-37.631063	321.9708	47.076	K	1	III
HIP 27788	5.88033	-34.56056	602.8769	64.506	G	6	III
HIP 27938	5.912119	-11.774192	662.9194	199.526	K	3	III
HIP 27939	5.912232	0.968615	874.4138	246.831	K	0	III
HIP 27955	5.91458	-39.957857	506.454	124.28	M	0	III
HIP 28118	5.942899	-23.21531	447.4024	45.541	K	0	III
HIP 28287	5.977097	-44.034562	1181.7259	532.108	G	8	II
HIP 28302	5.981455	12.808264	793.5678	265.705	K	2	III
HIP 28413	6.00093	-3.074253	420.8471	219.381	K	2	III
HIP 28520	6.020305	-25.417763	358.4136	39.628	A	0	IV
HIP 28524	6.021194	-33.911835	614.2304	184.502	K	5	III
HIP 2854	0.602306	54.16845	536.4415	214.783	B	7	V
HIP 28622	6.042726	-14.497157	408.7173	44.463	K	0	III
HIP 28675	6.054333	-26.284544	406.6788	129.3	K	3	III
HIP 2876	0.607595	60.326215	3476.763	4736.946	A	3	Ib
HIP 28943	6.108916	-23.110846	460.023	111.378	A	2	IV
HIP 28949	6.11076	-4.193836	1058.9492	640.914	B	5	IV
HIP 28991	6.117604	-62.154581	361.5923	101.298	K	2	III
HIP 28992	6.117686	-34.312021	1019.2387	392.283	B	5	V
HIP 29129	6.142953	-44.356212	741.2644	138.420	B	8	V
HIP 29151	6.149418	2.499692	654.9324	180.967	A	3	III
HIP 29178	6.15561	-18.126385	497.9488	56.964	B	9	V
HIP 29233	6.163096	-26.701086	476.1407	56.598	G	8	III
HIP 29294	6.1763	-27.154343	329.7839	45.04	K	1	III
HIP 29323	6.183671	-6.754221	555.6328	86.060	B	9	V
HIP 29347	6.187127	-26.4821	675.2719	135.519	B	9	IV
HIP 29417	6.197726	-6.550287	1194.7121	1085.425	B	2	V
HIP 2942	0.622561	35.399501	847.1596	381.241	G	2	II
HIP 29629	6.243529	-4.568457	639.5222	153.038	B	7	V
HIP 29679	6.252334	-20.272186	737.9102	194.626	K	2	III
HIP 29705	6.257263	-9.035757	698.4078	143.615	B	9	IV
HIP 29735	6.262468	-13.718414	407.6955	133.66	B	9	IV
HIP 29771	6.268803	-16.618006	778.4162	199.343	B	7	V
HIP 29808	6.276553	-39.264394	402.1658	51.761	A	2	IV
HIP 29842	6.283675	-37.737445	298.678	43.611	K	2	III
HIP 29895	6.294923	-16.815908	618.8925	268.164	K	1	III
HIP 29941	6.303813	-19.966974	795.5032	317.98	B	3	V
HIP 29993	6.313553	-15.024954	571.2019	100.647	M	1	III
HIP 29996	6.314051	-9.390018	469.9659	127.409	K	1	III
HIP 30011	6.316382	-20.925611	1753.5289	1193.438	B	3	III
HIP 30069	6.328043	-34.396591	407.6955	66.374	B	9	V
HIP 30093	6.333222	-2.944493	464.6101	188.452	M	1	III
HIP 30099	6.334507	14.651127	593.0117	152.475	K	3	III
HIP 30143	6.3434	-34.144144	1941.407	1824.736	B	3	III
HIP 30214	6.356865	-11.773238	1101.8795	627.48	B	2	V
HIP 30436	6.398866	-25.577629	1012.908	470.327	K	5	II
HIP 30444	6.400281	-36.707764	331.1231	49.797	K	1	III
HIP 30457	6.402867	-11.530088	348.4576	80.464	K	3	III
HIP 30566	6.425001	-35.064153	549.0849	77.339	K	3	III
HIP 30703	6.451147	-58.002116	563.3099	119.895	K	3	III
HIP 30717	6.453823	0.299246	849.3657	486.631	K	1	II
HIP 30720	6.454331	-0.275999	692.4763	232.274	K	5	III
HIP 3083	0.652748	49.354589	2090.7459	2320.598	K	5	II
HIP 30836	6.477061	-17.466009	456.1626	83.023	K	0	III
HIP 30840	6.477568	-32.371279	862.8477	302.831	B	5	V
HIP 30932	6.491255	-56.852766	304.2504	61.887	K	0	III
HIP 30986	6.503132	-10.081511	1042.0331	373.938	K	0	III
HIP 31037	6.512858	-27.769575	1230.7788	521.915	B	3	V
HIP 31056	6.516638	-40.916253	565.2623	85.822	K	3	III
HIP 31072	6.520304	-35.25884	615.3892	143.087	G	8	III
HIP 31084	6.523068	-12.391953	366.468	93.154	K	1	III
HIP 31121	6.530573	-8.158235	698.4078	263.755	K	2	III
HIP 31165	6.539271	-37.696702	273.1628	47.643	G	8	III
HIP 31190	6.54416	-32.030447	1753.5289	1261.247	B	2	IV
HIP 31278	6.560534	-1.220154	553.746	226.778	B	5	V
HIP 31299	6.563745	-36.232029	391.5442	83.714	K	3	III
HIP 31362	6.576481	-32.716255	526.0586	125.661	B	9	IV
HIP 31457	6.590061	-36.779879	509.6193	121.227	A	0	IV
HIP 31583	6.609814	-5.211143	753.248	282.618	B	8	IV
HIP 31599	6.612944	-13.321036	688.0937	158.635	K	4	III
HIP 31637	6.62051	-36.990651	1144.4084	542.5	B	7	III
HIP 31688	6.629891	-32.339735	402.1658	103.276	K	1	III
HIP 31758	6.643174	-16.873547	487.5281	75.370	A	0	IV
HIP 31765	6.643787	-48.220183	476.8367	174.582	G	8	III
HIP 31827	6.654644	-14.145764	988.3526	926.403	K	2	II
HIP 31859	6.660062	-23.695662	679.4923	141.124	A	0	IV
HIP 3193	0.678437	-4.351841	471.3243	77.911	K	0	III
HIP 31992	6.684845	0.495323	1254.4477	610.942	B	8	III
HIP 32064	6.698996	-9.167537	344.41	78.56	M	0	III
HIP 32368	6.75649	-23.462432	476.1407	69.952	K	2	III
HIP 32385	6.758664	-30.94898	1896.2579	1632.3	B	3	III
HIP 32411	6.766499	-14.796127	424.1305	109.648	A	1	IV
HIP 32474	6.777505	-10.10736	539.994	127.644	B	9	IV
HIP 32494	6.7813	-51.265667	823.6274	380.89	K	1	II
HIP 32558	6.793673	-8.998503	1411.9323	1488.675	M	1	II
HIP 32677	6.816038	-15.144726	528.6166	156.892	B	7	V
HIP 32698	6.821225	-2.272038	574.2189	132.801	B	8	V
HIP 32809	6.83938	-17.084555	1186.0233	556.160	K	3	II
HIP 32855	6.847876	-34.367318	815.3909	539.511	K	2	II
HIP 33184	6.906851	-1.126996	551.8719	163.23	A	4	III
HIP 33316	6.929702	-22.941439	2233.4173	3069.644	B	2	III
HIP 33357	6.937775	-48.721144	860.5708	629.216	M	1	III
HIP 33575	6.976639	-25.414157	862.8477	347.696	B	4	V
HIP 33779	7.014303	-51.402585	645.8542	294.849	M	1	III
HIP 33878	7.032329	-5.722065	571.2019	214.19	M	2	III
HIP 34000	7.054195	-59.178109	493.4286	123.481	B	9	IV
HIP 34033	7.060576	10.951817	594.0919	249.345	K	3	III
HIP 34086	7.068124	-5.323979	1240.1382	691.831	K	3	II
HIP 34360	7.122941	-23.840722	3065.8731	3786.662	B	2	III
HIP 34624	7.172034	-27.49152	705.9661	262.301	G	8	III
HIP 3478	0.740612	47.863984	623.626	170.137	B	7	V
HIP 34888	7.218665	-11.251341	660.2354	172.346	K	0	III
HIP 34987	7.238906	3.111414	741.2644	317.103	K	0	III
HIP 35020	7.243928	-48.271927	376.6239	143.483	B	8	V
HIP 35083	7.255854	-30.686447	628.4322	227.824	B	7	V
HIP 35181	7.270965	-46.774533	751.5122	251.884	K	4	III
HIP 35202	7.275515	-38.318928	610.7797	142.167	B	7	V
HIP 35205	7.276387	-27.881179	405.1632	180.468	M	2	III
HIP 35226	7.280392	-36.592633	753.248	443.813	B	3	V
HIP 35427	7.314243	-26.585854	1254.4477	968.278	G	2	II
HIP 35442	7.3172	-19.280304	7412	16634.857	F	2	Ib
HIP 35589	7.344114	-52.085924	480.3481	130.737	B	8	V
HIP 35615	7.349524	-14.360489	602.8769	169.668	G	8	III
HIP 35727	7.370425	-19.0166	481.0565	196.607	B	5	V
HIP 35795	7.383527	-31.923781	1325.839	977.237	B	3	V
HIP 35848	7.391386	-27.834294	616.5526	217.37	K	4	III
HIP 35855	7.392193	-32.202067	1109.3756	677.954	B	3	V
HIP 35951	7.411163	-16.201473	937.2309	598.136	B	2	V
HIP 35957	7.412182	-31.808905	660.2354	253.746	K	1	III
HIP 36017	7.422215	-21.982591	3274.2334	3306.492	A	6	II
HIP 3607	0.769929	-22.522097	304.2504	47.381	G	8	III
HIP 36114	7.439403	-51.018481	605.114	270.894	K	0	III
HIP 36168	7.449856	-23.086023	1249.6414	689.922	B	2	V
HIP 36258	7.466434	-29.155896	921.3458	411.15	B	9	III
HIP 36431	7.497615	-23.024287	3106.2514	8904.304	A	6	Ib
HIP 36514	7.511834	-30.962281	1503.0248	2507.264	G	2	Ib
HIP 36981	7.601082	-14.492771	1269.0911	704.693	B	3	V
HIP 3717	0.795339	-18.061339	355.2903	53.26	K	3	III
HIP 37379	7.673114	-15.26392	695.4293	395.913	K	3	III
HIP 3741	0.800296	-21.722492	342.9616	55.924	B	9	V
HIP 37450	7.687727	-38.533532	593.0117	193.731	B	7	V
HIP 37623	7.719996	-36.050089	626.0200	181.301	B	7	V
HIP 377	0.078131	-71.436891	572.2042	152.897	B	8	V
HIP 38010	7.790276	-38.511145	1055.5223	839.46	B	2	V
HIP 38020	7.792085	-46.60849	1568.0594	1614.359	B	2	III
HIP 38152	7.818533	-56.41036	1090.8241	565.979	G	5	II
HIP 38200	7.826502	-33.28895	758.5031	263.755	M	0	III
HIP 38253	7.836271	-9.183441	1199.1045	664.967	K	3	II
HIP 38497	7.884308	-36.363769	742.9529	295.937	K	1	III
HIP 38500	7.884344	-49.613044	758.5031	650.429	B	1	V
HIP 38593	7.903058	-35.877287	678.0798	237.465	B	6	V
HIP 38846	7.94939	-43.500411	1568.0594	1419.058	B	2	V
HIP 38901	7.961141	-30.33457	1212.4772	1473.669	A	7	II
HIP 3951	0.845442	64.247549	639.5222	238.122	A	4	III
HIP 39690	8.111206	-45.266015	1393.8306	1505.22	K	3	II
HIP 39734	8.121678	-20.554342	1545.7647	1417.751	A	3	II
HIP 3988	0.854551	61.805494	2574.3974	2044.087	K	2	Ib
HIP 39961	8.159977	-44.122773	1249.6414	1044.239	B	2	V
HIP 40096	8.190526	-42.987278	4817.8	23924.66	A	7	Ib
HIP 40285	8.22671	-46.991628	1358.985	1304.968	B	2	IV
HIP 40321	8.232865	-36.322281	1016.0635	763.484	B	2	V
HIP 40943	8.355846	-36.484177	1489.2985	1510.776	B	2	IV
HIP 40945	8.356397	-33.054366	1006.6556	952.357	K	2	II
HIP 4104	0.877951	-24.005844	558.487	162.63	K	1	III
HIP 41074	8.380538	-26.34822	8431.1491	25405.152	F	2	Ia
HIP 41296	8.42537	-51.727415	695.4293	329.306	B	5	V
HIP 41616	8.484654	-47.928923	2131.7411	2696.497	B	2	III
HIP 41639	8.490968	-44.724812	2609.251	5321.083	B	5	II
HIP 42679	8.699142	-45.410714	2787.1573	5193.633	B	5	II
HIP 43148	8.788568	-46.155415	3747.1777	5868.902	F	0	Ib
HIP 4346	0.928444	-7.347149	601.7644	129.42	K	5	III
HIP 4440	0.946377	60.362836	538.2118	139.059	B	8	V
HIP 44700	9.108825	38.452215	817.4346	805.378	G	8	II
HIP 45505	9.273066	-44.265735	4163.5303	12475.895	K	3	Ib
HIP 4563	0.972834	-60.696239	558.4870	80.761	A	2	IV
HIP 46914	9.562374	-49.005072	829.9144	495.678	B	4	V
HIP 46950	9.56911	-51.255266	903.4802	649.83	B	2	V
HIP 47193	9.618151	81.326382	994.379	1543.121	K	3	II
HIP 48374	9.861298	-46.54762	1055.5223	1318.257	G	5	II
HIP 48615	9.914503	-19.00936	614.2304	320.627	K	5	III
HIP 49164	10.033361	-60.42089	3306.3329	3731.139	A	9	II
HIP 4932	1.054918	-29.525848	424.1305	44.463	G	8	III
HIP 50676	10.348557	-56.04322	1148.438	1679.577	B	3	III
HIP 51313	10.481274	-64.172278	2651.6778	4405.549	K	3	Ib
HIP 51495	10.517242	-73.22149	1032.1404	905.316	K	4	II
HIP 5170	1.102141	-23.992451	382.8127	41.995	K	1	III
HIP 52102	10.645834	-59.182997	2346.4489	5888.437	K	4	Ib
HIP 52405	10.711269	-59.215759	7025.9576	28481.267	B	2	Ib
HIP 5361	1.142627	58.263449	602.8769	143.747	B	8	V
HIP 5483	1.169845	15.673912	538.2118	86.936	M	0	III
HIP 5494	1.17207	25.457763	393.9085	59.156	K	5	III
HIP 57439	11.775232	-61.178398	389.6730	276.949	G	0	II
HIP 57741	11.840911	-62.649381	3181.5663	4349.409	A	3	Ib
HIP 58427	11.979907	-64.33956	2932.5739	4014.636	A	3	Ib
HIP 6272	1.341058	-11.238999	366.0564	37.017	K	1	III
HIP 6283	1.342937	-3.24699	447.4024	50.396	K	1	III
HIP 62894	12.889416	-60.328489	6418.7575	15805.2	B	9	Ib
