Name	RA	dec	dist	Lum	S	n	L
HIP 97765	19.867109	24.992162	1689.9294	1395.725	A	1	II
HIP 97774	19.868658	47.931795	1664.0632	962.942	B	2	V
HIP 97985	19.913403	36.995676	1203.5291	562.341	G	1	II
HIP 98073	19.932051	58.845969	916.1697	687.385	K	5	II
HIP 98194	19.953852	40.367824	1109.3756	647.441	B	5	V
HIP 98863	20.076715	32.218598	8431.1502	32279.136	B	1	Ib
HIP 99663	20.224331	60.640569	580.3493	128.351	K	5	III
HIP 99968	20.282024	40.365075	1575.6347	1555.966	K	5	II
HIP 100069	20.301941	40.732082	1941.407	1409.938	O	9	V
HIP 100261	20.334998	68.880317	669.7256	209.315	M	5	III
HIP 100357	20.3532	63.980122	701.4117	209.508	K	5	III
HIP 100574	20.395658	37.476449	1353.3461	660.693	B	4	V
HIP 101084	20.490863	56.06819	867.437	266.44	B	9	III
HIP 101134	20.5002	72.531703	707.4974	129.539	K	4	III
HIP 101870	20.643053	23.680494	2038.4774	1444.109	K	0	II
HIP 102155	20.699028	41.716875	1094.4846	514.754	B	8	III
HIP 102599	20.79265	80.552262	398.7242	91.706	K	1	III
HIP 102635	20.797025	47.831869	586.6121	159.221	K	5	III
HIP 103094	20.88849	45.181673	1006.6556	523.359	K	0	II
HIP 103145	20.898304	33.437891	600.6564	188.105	K	5	III
HIP 103219	20.912304	75.92557	405.6671	53.162	G	5	III
HIP 103312	20.930501	47.417656	8431.1502	30543.718	B	8	Ia
HIP 103360	20.940526	49.195847	765.6254	201.93	G	8	III
HIP 103371	20.942994	44.924722	4063.2043	5481.325	O	6	V
HIP 103530	20.975009	50.461791	1079.9879	544.503	B	5	V
HIP 103598	20.990377	59.438594	615.3892	185.183	K	4	III
HIP 103810	21.035834	56.669614	921.3458	317.687	B	8	III
HIP 104105	21.09145	78.126392	402.6622	56.39	B	9	V
HIP 104516	21.17099	53.5631	443.1474	79.141	B	9	V
HIP 104642	21.196733	59.98661	8431.1491	31689.967	B	0	Ib
HIP 104756	21.222665	81.230972	526.0586	79.287	A	3	IV
HIP 104968	21.261779	77.012296	950.8933	311.602	K	5	III
HIP 105080	21.287289	55.798001	1203.5291	463.447	K	3	II
HIP 105259	21.321025	58.623502	1929.9195	1872.406	B	3	III
HIP 105282	21.324652	49.510294	545.4121	119.784	B	8	V
HIP 105576	21.38347	-22.669048	774.7183	270.147	M	0	III
HIP 105727	21.413729	80.524826	362.3959	43.212	G	6	III
HIP 105898	21.447668	48.835168	411.2943	104.136	A	6	III
HIP 106052	21.481314	55.418702	1274.0484	456.667	B	8	III
HIP 106227	21.51647	60.459432	1509.9834	1125.123	B	1	V
HIP 106393	21.549052	49.977629	492.6833	96.028	A	0	IV
HIP 106429	21.556534	-44.8487	653.62	203.049	K	0	III
HIP 106886	21.649339	57.489037	1976.7053	1589.278	O	9	V
HIP 107041	21.678696	54.872149	716.8271	141.906	K	0	III
HIP 107186	21.71078	49.600257	1016.0635	301.162	G	8	III
HIP 107197	21.712603	59.270844	1094.4846	349.623	K	1	III
HIP 107235	21.718465	41.15497	642.0401	207.205	M	2	III
HIP 107374	21.748134	62.460567	2992.2604	3028.308	O	9	V
HIP 107723	21.821948	61.27276	886.2944	213.01	M	1	III
HIP 107930	21.866954	55.796743	1503.0248	953.235	B	6	III
HIP 108226	21.925276	65.320809	1025.649	390.122	B	5	V
HIP 108420	21.964184	74.996714	1132.4874	305.633	K	5	III
HIP 108505	21.981532	62.697986	926.5806	284.971	M	3	III
HIP 108758	22.030718	52.882253	1000.4798	388.687	B	5	V
HIP 109102	22.100543	45.014348	608.5008	273.905	K	5	III
HIP 109471	22.177065	11.624539	680.9111	181.635	M	1	III
HIP 109592	22.20056	60.759095	365.6461	76.419	K	1	III
HIP 109602	22.202248	24.950641	3151.8316	3267.941	K	0	Ib
HIP 109620	22.206235	63.291035	948.1291	358.757	M	3	III
HIP 109659	22.214649	73.307193	688.0937	136.899	A	3	III
HIP 109693	22.219501	86.107955	256.614	41.267	B	9	V
HIP 109694	22.219642	86.221362	749.7849	104.52	K	0	III
HIP 109746	22.230475	63.162337	1304.6255	483.059	B	8	III
HIP 109754	22.231312	39.714927	482.4799	296.483	K	3	III
HIP 109972	22.274039	57.220238	616.5526	135.894	G	8	III
HIP 110497	22.383383	57.284612	1012.908	278.227	B	8	III
HIP 110498	22.383475	62.419357	742.9529	170.294	A	1	III
HIP 110725	22.433554	70.770898	501.0082	130.858	K	2	III
HIP 110873	22.462847	31.840045	867.437	240.769	K	2	III
HIP 110988	22.4859	58.4041	883.8926	187.932	A	0	III
HIP 110992	22.486174	26.763198	1254.4477	610.942	K	2	II
HIP 111242	22.537851	76.226441	785.9191	260.615	A	2	III
HIP 111259	22.54066	39.779733	683.766	167.032	A	6	III
HIP 111362	22.561281	56.624737	344.41	49.113	G	8	III
HIP 111660	22.620247	75.371811	698.4078	187.586	M	1	III
HIP 111869	22.659536	37.592817	997.4201	309.599	G	3	II
HIP 111934	22.672866	-30.658871	693.9499	172.187	K	2	III
HIP 111967	22.680247	-57.422322	851.5832	236.374	K	4	III
HIP 112098	22.705781	53.908748	1254.4477	442.588	K	2	II
HIP 112241	22.734782	39.465348	692.4763	163.682	K	5	III
HIP 112381	22.761331	-46.547328	787.8174	309.03	K	3	III
HIP 112519	22.791378	83.15383	313.3107	97.544	K	3	III
HIP 112635	22.812291	62.93841	587.6692	103.657	K	0	III
HIP 112641	22.813303	54.414892	746.3534	156.747	B	7	V
HIP 112731	22.829521	55.902777	397.2673	85.349	K	1	III
HIP 112761	22.836137	50.676917	1347.7535	470.327	G	4	II
HIP 112832	22.850599	-39.156834	772.8823	322.998	K	3	III
HIP 112833	22.850818	85.373739	434.8751	66.988	K	5	III
HIP 112998	22.884383	60.101029	1269.0911	510.505	K	2	II
HIP 113116	22.906789	84.346177	355.6778	134.029	K	4	III
HIP 113222	22.929029	36.35139	623.626	159.514	B	7	V
HIP 113234	22.930982	-31.633231	1320.4712	513.807	K	3	II
HIP 113327	22.95125	48.684068	821.5527	396.643	B	4	V
HIP 113371	22.961316	39.308777	1538.4734	647.441	B	4	V
HIP 113501	22.986209	52.65453	719.9922	124.738	K	2	III
HIP 113562	23.001607	-25.16418	686.645	206.443	K	0	III
HIP 113657	23.018763	-50.950028	488.2581	102.424	K	3	III
HIP 113669	23.02205	-28.85396	534.6825	138.42	K	3	III
HIP 113684	23.025199	57.105458	991.3569	252.116	K	2	III
HIP 113686	23.025475	-4.711461	1475.8208	736.546	K	0	II
HIP 113864	23.059128	67.20921	413.3794	109.144	K	3	III
HIP 114212	23.129928	63.633466	1336.7066	454.151	B	4	V
HIP 114227	23.132556	64.222532	1058.9492	295.665	K	0	III
HIP 114366	23.162397	-28.088572	649.7139	150.8	K	2	III
HIP 114449	23.17851	17.594372	507.2417	110.561	K	4	III
HIP 114745	23.243622	74.231268	452.995	72.644	A	0	IV
HIP 114984	23.288574	75.299025	599.5521	83.33	A	2	IV
HIP 115062	23.305557	-67.471177	640.7789	114.393	K	2	III
HIP 115144	23.323363	-18.075376	1393.8306	645.06	K	2	II
HIP 115395	23.375702	60.133485	1716.6125	1413.839	K	3	II
HIP 115496	23.39595	-43.124429	982.3987	276.439	K	3	III
HIP 115537	23.403681	-51.891174	588.7299	139.573	M	0	III
HIP 115746	23.44999	87.307504	333.1524	53.26	A	7	III
HIP 115906	23.483518	-9.266104	937.2309	233.776	K	0	III
HIP 115996	23.502057	49.133145	903.4802	219.18	K	5	III
HIP 116030	23.510988	38.662253	680.9111	139.059	G	9	III
HIP 116292	23.561942	45.0581	599.5521	91.369	G	8	III
HIP 116307	23.565414	20.840934	905.99	239.442	M	3	III
HIP 116365	23.57965	38.024	758.5031	156.027	K	5	III
HIP 116380	23.583065	71.642043	2104.2347	1611.388	K	0	II
HIP 116582	23.625567	44.428994	807.3179	248.428	B	8	IV
HIP 116653	23.639926	-76.869552	527.7611	89.95	K	0	III
HIP 116876	23.690775	49.512413	746.3534	140.346	A	4	III
HIP 116912	23.698489	57.259954	931.8754	222.844	G	8	III
HIP 116957	23.707729	-15.448033	269.9971	45.709	K	3	III
HIP 117088	23.736676	-64.404451	728.0277	217.57	K	3	III
HIP 117125	23.744643	-78.791442	484.6305	95.499	K	1	III
HIP 117265	23.776869	66.782244	1489.2985	743.361	B	2	V
HIP 117299	23.783866	57.451359	1606.6815	1250.835	K	3	II
HIP 117340	23.792514	46.832564	1042.0331	322.701	B	5	V
HIP 117371	23.798543	67.806808	303.1193	70.534	A	1	IV
HIP 117420	23.809022	-6.380426	795.5032	186.38	K	4	III
HIP 117567	23.842579	-14.40149	454.8903	87.257	K	4	III
HIP 117710	23.873165	21.671099	643.3066	117.49	M	2	III
HIP 117756	23.880702	-8.996756	616.5526	151.775	K	0	III
HIP 117956	23.925966	47.355804	1418.0712	637.382	G	8	II
HIP 118048	23.944862	22.648091	732.9357	145.613	M	2	III
HIP 118071	23.951009	42.658232	1052.1172	350.913	F	8	II
HIP 118076	23.952265	-26.623446	967.8231	235.939	K	3	III
Homam	22.691033	10.831364	204.3585	145.211	B	8	V
HQ Canis Majoris	7.348588	-26.963838	2489.7434	1984.266	B	3	III
HR Canis Majoris	6.546354	-11.166381	402.1658	39.264	K	0	III
HS Eridani	4.70627	-0.9299	568.2166	52.723	F	0	III
HT Lacertae	22.087919	46.744836	994.379	273.149	M	4	III
HU Tauri	4.637731	20.684722	329.7839	39.958	B	9	V
HW Velorum	8.656626	-53.439767	444.9608	105.099	B	7	V
HX Velorum	8.704498	-48.09909	1747.3887	1577.347	B	2	V
HY Velorum	8.707054	-53.113984	484.6305	220.8	B	6	V
Hyadum I	4.329889	15.627642	161.5436	72.711	G	8	III
Hyadum II	4.382247	17.542514	155.6089	60.423	G	8	III
Hydor	22.87691	-7.579599	385.0726	384.061	M	2	III
HZ Canis Majoris	6.839819	-31.706057	649.7139	171.554	B	6	V
i Carinae	9.187985	-62.316977	542.6896	617.163	B	3	V
i Eridani	3.894151	-34.732297	346.2382	87.096	B	9	V
I Hydrae	9.688058	-23.591514	506.454	257.276	B	5	V
I Velorum	9.438324	-53.378909	429.153	136.27	B	7	V
Iota Andromedae	23.63561	43.268073	499.4739	385.478	B	8	III
Iota Apodis	17.368299	-70.123208	1320.4712	979.039	B	8	III
Iota Arae	17.387799	-47.468197	934.5457	578.629	B	4	V
Iota Arietis	1.955848	17.817532	520.1855	200.263	K	1	III
Iota Cancri	8.778284	28.759898	331.1231	215.377	G	8	III
Iota Canis Majoris	6.935618	-17.054242	2508.8953	9120.108	B	3	II
Iota Cephei	22.82802	66.200408	115.2904	42.54	K	0	III
Iota Eridani	2.677781	-39.855375	150.6497	41.419	K	0	III
Iota Gruis	23.17264	-45.246711	183.234	75.718	K	0	III
Iota Herculis	17.657747	46.006332	454.8903	492.947	B	3	V
Iota Hydrae	9.664267	-1.14281	263.2418	153.462	K	3	III
Iota Indi	20.858347	-51.608179	466.6042	165.653	K	1	III
Iota Leporis	5.204973	-11.869219	231.8098	71.713	B	9	V
Iota Lupi	14.323396	-46.058093	337.9857	348.98	B	6	V
Iota Lyrae	19.121703	36.100157	896.0341	512.389	B	6	IV
Iota Mensae	5.593372	-78.820839	853.8125	224.905	B	8	IV
Iota Phoenicis	23.584599	-42.615075	248.7846	66.191	A	2	IV
Iota Reticuli	4.021697	-61.078822	319.1355	84.178	K	4	III
Iota Sculptoris	0.358665	-28.981469	330.4522	74.336	K	0	III
Iota Trianguli	2.206191	30.303067	290.6921	71.779	F	5	III
Iota Tucanae	1.121838	-61.775289	304.2504	53.407	G	5	III
Iota Volantis	6.857495	-70.963411	563.3099	174.904	B	7	V
Iota-1 Scorpii	17.793078	-40.126997	1929.9195	19072.165	F	2	Ia
Iota-2 Scorpii	17.83642	-40.090435	2548.0967	6391.459	A	6	Ib
IQ Aurigae	5.316674	33.748394	413.3794	96.828	A	0	IV
IS Velorum	8.161988	-47.937193	1105.615	795.06	B	2	V
Izar	14.749784	27.074222	202.5816	378.791	K	0	II
j Centauri	11.828077	-63.788478	595.176	542.5	B	3	V
J Puppis	7.888378	-48.102934	1655.6161	4520.641	B	0	III
Jabbah	16.199926	-19.460708	474.0644	453.733	B	4	V
k Puppis	7.647186	-26.803836	346.6061	291.608	B	5	V
K Velorum	9.301633	-51.050859	437.7938	121.227	B	8	V
Kappa Andromedae	23.673469	44.333932	168.3821	49.843	B	9	V
Kappa Aquilae	19.614847	-7.027477	1681.2184	2423.26	B	1	III
Kappa Aurigae	6.256304	29.498076	176.9705	47.076	G	8	III
Kappa Cancri	9.129115	10.668191	531.1992	183.485	B	8	V
Kappa Canis Majoris	6.830683	-32.508478	658.9018	1389.313	B	2	IV
Kappa Capricorni	21.710973	-18.866323	294.0994	89.95	G	8	III
Kappa Cassiopeiae	0.549997	62.931783	4268.9362	31462.091	B	1	Ib
Kappa Centauri	14.986025	-42.104194	383.2624	660.693	B	2	V
Kappa Cephei	20.148145	77.711419	314.8228	140.994	B	9	IV
Kappa Columbae	6.275871	-35.140519	182.5161	47.819	G	8	III
Kappa Crucis	12.896923	-60.376244	6418.7575	14914.201	B	3	Ib
Kappa Doradus	4.739205	-59.732733	218.6034	29.676	A	8	IV
Kappa Draconis	12.558058	69.788238	490.4606	557.699	B	6	III
Kappa Eridani	2.449755	-47.70384	508.0316	417.638	B	5	V
Kappa Geminorum	7.740793	24.397993	141.3767	59.979	G	8	III
Kappa Gruis	23.077668	-53.964905	364.0137	75.718	K	5	III
Kappa Hydrae	9.671768	-14.332292	436.0378	143.219	B	7	V
Kappa Hydri	2.38123	-73.645792	317.2729	32.509	K	0	III
Kappa Leporis	5.220522	-12.941291	728.0277	768.422	B	7	III
Kappa Mensae	5.837999	-79.361362	285.1018	42.776	B	9	V
Kappa Pavonis	18.949177	-67.233495	500.2397	349.623	F	5	II
Kappa Pictoris	5.372819	-56.134401	634.5454	117.49	B	8	V
Kappa Pyxidis	9.134133	-25.858536	560.4061	358.096	K	4	III
Kappa Serpentis	15.812327	18.141564	381.9161	271.144	M	0	III
Kappa Trianguli Australis	15.924891	-68.603001	1207.9867	1059.742	G	6	II
Kappa Velorum	9.368562	-55.010668	572.2042	2706.45	B	2	IV
Kappa Volantis	8.330274	-71.514906	434.8751	112.202	B	9	IV
Kappa-1 Apodis	15.525228	-73.389591	1240.1382	855.067	B	2	V
Kappa-2 Sculptoris	0.192894	-27.799737	793.5678	347.056	K	2	III
Kastra	21.618008	-19.466011	1055.5223	1406.048	B	2	V
Kaus Australis	18.402868	-34.384616	143.3023	317.395	B	9	III
Kaus Media	18.3499	-29.828103	347.7147	793.597	K	3	II
Kitalpha	21.263731	5.247845	190.2897	78.705	G	0	III
KK Andromedae	1.571279	37.237146	467.9431	76.842	B	9	V
KM Canis Majoris	6.523333	-32.868548	1025.649	253.046	M	4	III
Kochab	14.845105	74.155505	130.9338	204.739	K	4	III
Kornephoros	16.503668	21.489613	139.1452	120.226	G	7	III
KQ Puppis	7.563323	-14.523892	1538.4734	2244.916	M	2	II
Kraz	12.573121	-23.396759	145.6706	148.594	G	5	III
KT Velorum	8.705278	-53.100056	499.4739	127.644	B	8	V
KU Eridani	2.7761	-6.701893	356.455	8.039	A	9	V
Kullat Nunu	1.524725	15.345823	349.578	350.268	G	8	II
KX Canis Majoris	6.883417	-26.957632	911.0513	196.065	M	6	III
l Carinae	9.754117	-62.507903	1560.5568	6540.335	G	5	Ib
L Carinae	10.382824	-66.901498	401.6704	133.291	B	8	V
L2 Puppis	7.225637	-44.639739	208.9407	59.869	M	5	III
La Superba	12.752174	45.440256	1045.3729	596.486	M	7	II
Lambda Canis Majoris	6.469503	-32.58007	423.5796	235.072	B	4	V
Lambda Cassiopeiae	0.529539	54.522289	377.4957	145.479	B	8	V
Lambda Centauri	11.596363	-63.019841	419.7636	807.607	B	9	III
Lambda Cephei	22.191828	59.414488	3098.4856	7372.249	O	6	V
Lambda Ceti	2.99525	8.907365	576.2479	348.658	B	6	V
Lambda Columbae	5.885245	-33.801361	334.5194	100.462	B	6	V
Lambda Cygni	20.790149	36.490717	769.2369	733.162	B	6	III
Lambda Doradus	5.438687	-58.91252	458.0847	148.32	G	6	III
Lambda Eridani	5.15244	-8.754081	811.3342	1055.845	B	2	V
Lambda Gruis	22.101914	-39.543353	242.1352	76.771	M	0	III
Lambda Hydri	0.809777	-74.923438	211.79	33.174	K	5	III
Lambda Leporis	5.326257	-13.176788	851.5832	1120.986	B	0	V
Lambda Lupi	15.147394	-45.279857	776.5627	1141.826	B	3	IV
Lambda Lyrae	19.000229	32.145514	1105.615	1038.484	K	3	II
Lambda Octantis	21.848413	-82.718904	409.23	105.003	G	8	III
Lambda Pavonis	18.870288	-62.187593	1430.5105	3372.873	B	2	III
Lambda Pegasi	22.775521	23.565654	365.2368	276.949	G	8	III
Lambda Persei	4.109735	50.351262	421.9358	285.496	A	0	III
Lambda Pictoris	4.712899	-50.481334	374.4621	85.507	K	0	III
Lambda Piscis Austrini	22.238542	-27.766908	501.0082	133.291	B	7	V
Lambda Tauri	4.011338	12.490347	483.9117	814.329	B	3	V
Lambda Telescopii	18.974378	-52.938629	611.9258	345.462	A	0	III
Lambda-1 Sculptoris	0.711914	-38.463483	473.3765	68.486	B	9	V
Lambda-2 Sculptoris	0.736683	-38.421686	338.688	40.253	K	1	III
Lesath	17.512732	-37.295811	576.2479	2220.24	B	2	III
LR Velorum	9.311766	-51.560651	8431.1502	26602.466	B	6	Ib
LS Canis Majoris	7.018318	-25.215634	1019.2387	463.02	B	3	V
LV Draconis	19.003799	50.533466	671.1036	252.813	B	6	V
LZ Canis Majoris	7.161951	-25.231034	1842.6916	1445.44	B	2	V
M Puppis	7.301181	-43.986786	591.9353	127.526	B	8	V
Maasym	17.512308	26.110645	369.3731	188.799	K	3	III
Maia	3.763779	24.367748	383.2624	334.195	B	8	III
Markab	23.079348	15.205264	133.3428	144.278	B	9	IV
Matar	22.716704	30.221245	214.2945	248.428	G	2	II
Mebsuta	6.732202	25.131124	844.9648	3426.1	G	8	Ib
Mekbuda	7.068481	20.570297	1376.1872	3787.913	G	1	Ib
Menkalinan	5.992149	44.947433	81.1131	91.876	A	2	IV
Menkar	3.037992	4.089734	249.1646	480.839	M	2	III
Menkib	3.98275	35.791033	1244.8717	3185.664	O	7	V
Merope	3.772104	23.948358	380.1356	256.567	B	6	V
Mesarthim	1.89217	19.293852	164.0625	60.702	A	1	IV
Miaplacidus	9.220041	-69.717208	113.1701	221.208	A	2	III
Mimosa	12.795359	-59.688764	278.5281	1971.515	B	0	IV
Minchir	8.645955	3.341435	372.7501	185.353	K	2	III
Minelauva	12.926725	3.39747	198.3921	139.316	M	3	III
Minkar	12.168746	-22.619766	317.8912	503.037	K	2	II
Mintaka	5.533445	-0.299092	692.4763	4852.885	B	0	III
Mira	2.322442	-2.977643	298.9517	18.552	M	7	III
Mirach	1.162194	35.620558	197.4313	465.586	M	0	III
Mirfak	3.405378	49.86118	506.454	3966.432	F	5	Ib
Mirzam	6.378329	-17.955918	492.6833	3150.649	B	1	III
Mizar	13.398747	54.925362	85.8082	75.928	A	2	IV
Mu Andromedae	0.945885	38.499345	129.7359	38.654	A	5	IV
Mu Arietis	2.706094	20.011465	381.0237	59.047	A	0	IV
Mu Canis Majoris	6.935179	-14.04343	1244.8717	1245.088	K	2	II
Mu Centauri	13.826943	-42.473732	505.6689	841.008	B	2	V
Mu Columbae	5.766637	-32.306435	1331.2506	1206.702	B	1	V
Mu Eridani	4.758375	-3.254657	521.8502	545.004	B	5	V
Mu Fornacis	2.21513	-30.723825	320.3893	64.328	A	0	IV
Mu Hydrae	10.434842	-16.83629	234.1395	129.42	K	4	III
Mu Hydri	2.527834	-79.109382	283.8611	50.489	G	4	III
Mu Leporis	5.215528	-16.205468	185.9499	134.276	B	9	IV
Mu Lupi	15.308897	-47.875272	335.552	177.337	B	8	V
Mu Mensae	4.717764	-70.931027	491.1993	119.015	B	9	IV
Mu Muscae	11.80403	-66.81491	429.7185	186.896	K	4	III
Mu Normae	16.568061	-44.045315	4817.8	21224.906	B	0	Ib
Mu Ophiuchi	17.630754	-8.118771	754.9917	674.839	B	8	III
Mu Orionis	6.039722	9.647276	154.9435	43.411	A	1	IV
Mu Persei	4.248295	48.409331	900.9845	1466.898	G	0	II
Mu Phoenicis	0.688766	-46.085007	245.7849	70.86	G	8	III
Mu Pictoris	6.532864	-58.753835	756.7435	243.893	B	9	III
Mu Piscium	1.503087	6.14382	303.9667	86.06	K	4	III
Mu Sculptoris	23.677266	-32.073125	291.7319	51.904	K	0	III
Mu Tauri	4.258905	8.892357	455.5257	326.588	B	4	V
Mu Velorum	10.779488	-49.420255	117.1537	92.64	G	5	III
Mu-1 Crucis	12.9099	-57.177924	414.4299	337.287	B	5	V
Mu-1 Gruis	22.260253	-41.3467	274.7737	73.655	G	8	III
Mu-1 Scorpii	16.864509	-38.04738	501.0082	1272.917	B	1	V
Mu-2 Scorpii	16.872263	-38.017536	474.0644	680.456	B	2	V
Muhlifain	12.691971	-48.959888	130.1501	179.473	A	1	III
Muliphein	7.062637	-15.633286	441.9465	356.451	B	8	III
Muscida	8.504431	60.718169	179.1084	117.815	G	4	III
MX Puppis	8.224866	-35.899518	929.2205	849.572	B	2	V
MY Puppis	7.638391	-48.601436	3136.1191	4226.686	F	4	Ib
MZ Canis Majoris	7.351204	-25.891643	639.5222	147.503	M	3	III
MZ Puppis	8.071164	-32.674829	2090.7459	2789.973	M	2	Ib
N Carinae	6.58294	-52.975607	1364.6709	2723.955	A	0	II
N Puppis	7.955118	-44.109859	1094.4846	894.54	B	2	V
N Scorpii	16.523037	-34.704366	554.6876	497.966	B	4	V
n Velorum	8.686982	-47.317125	2548.0967	6631.32	A	5	Ib
N Velorum	9.520371	-57.034377	238.9425	249.804	K	5	III
Naos	8.059737	-40.003148	1083.576	12325.371	O	4	V
Nashira	21.668181	-16.662308	157.0326	66.252	A	7	III
Nekkar	15.032436	40.390566	225.2462	163.832	G	8	III
Nihal	5.470756	-20.759441	160.3522	155.31	G	5	III
NP Geminorum	7.040426	17.755521	805.3245	215.377	M	1	III
NP Puppis	6.907412	-42.365571	1638.9769	640.324	M	3	II
NR Canis Majoris	7.452219	-17.864861	301.1601	41.957	F	2	III
NS Puppis	8.189304	-39.618545	1698.731	3883.292	K	4	Ib
Nu Andromedae	0.830234	41.078911	617.7203	472.933	B	4	V
Nu Aquilae	19.441969	0.33857	2836.1424	9011.56	F	2	Ib
Nu Arietis	2.646943	21.961408	336.9385	60.311	A	7	III
Nu Aurigae	5.858166	39.14848	230.3365	110.154	K	0	III
Nu Cassiopeiae	0.813892	50.968168	411.8135	149.417	B	9	IV
Nu Centauri	13.825078	-41.687709	436.6216	662.522	B	2	V
Nu Cephei	21.75748	61.120806	5269.4687	44532.996	A	2	Ia
Nu Ceti	2.597909	5.593246	340.1005	104.809	G	8	III
Nu Cygni	20.952893	41.167136	374.4621	299.226	A	1	III
Nu Doradus	6.145643	-68.843409	299.7762	68.36	B	9	V
Nu Eridani	4.605317	-3.352459	675.2719	981.748	B	2	V
Nu Fornacis	2.074844	-29.296819	371.0538	148.594	B	9	IV
Nu Geminorum	6.482719	20.212133	544.5014	531.129	B	6	IV
Nu Herculis	17.975041	30.189277	860.5708	1025.18	F	2	II
Nu Hydrae	10.827079	-16.193648	143.7446	94.711	K	0	III
Nu Hydri	2.841255	-75.066947	339.3928	115.452	K	3	III
Nu Leonis	9.970382	12.4448	499.4739	157.761	B	9	IV
Nu Leporis	5.333062	-12.315585	333.4933	68.423	B	7	V
Nu Orionis	6.126201	14.768472	516.0701	365.09	B	3	V
Nu Pavonis	18.522896	-62.278302	438.9722	217.771	B	8	IV
NU Pavonis	20.029093	-59.375893	475.4466	190.195	M	6	III
Nu Pegasi	22.094653	5.05853	271.5705	67.422	K	4	III
Nu Persei	3.753232	42.578549	556.581	773.393	F	5	II
Nu Piscium	1.690526	5.487613	363.2032	176.035	K	3	III
Nu Puppis	6.629353	-43.195934	371.4765	598.687	B	8	III
Nu Tucanae	22.55001	-61.982122	290.1748	73.519	M	4	III
Nu Ursae Majoris	11.307983	33.094306	399.2121	514.754	K	3	II
Nu Virginis	11.764322	6.529376	293.8346	167.958	M	0	III
Nunki	18.92109	-26.296722	227.7628	630.957	B	2	V
NV Puppis	7.30511	-36.733962	803.3408	715.814	B	2	V
NW Puppis	7.310607	-36.742735	756.7435	416.102	A	0	III
NZ Geminorum	7.700894	14.208503	1294.2714	811.335	M	3	II
O Puppis	7.964368	-45.577669	290.9514	59.814	K	2	III
Omega Canis Majoris	7.246849	-26.772667	911.0513	1661.116	B	2	IV
Omega Capricorni	20.863692	-26.919133	842.7812	1283.512	K	4	II
Omega Carinae	10.228961	-70.037903	341.883	453.733	B	8	III
Omega Cassiopeiae	1.933337	68.685242	701.4117	406.631	B	8	III
Omega Eridani	4.881575	-5.452695	234.983	80.02	A	9	III
Omega Fornacis	2.564085	-28.232343	483.9117	195.344	B	9	III
Omega Geminorum	7.040217	24.215446	1489.2985	1483.201	G	5	II
Omega Hydrae	9.099546	5.092316	896.0341	651.028	K	2	II
Omega Orionis	5.653096	4.121467	1382.0185	2432.204	B	3	III
Omega Persei	3.188163	39.611582	288.1239	95.587	K	1	III
Omega Phoenicis	1.033838	-57.002389	393.4336	44.34	G	8	III
Omicron Andromedae	23.032017	42.325979	686.645	1351.45	B	6	III
Omicron Aquarii	22.055234	-2.155363	435.4556	193.731	B	7	V
Omicron Arietis	2.742493	15.311862	594.0919	138.293	B	9	IV
Omicron Aurigae	5.765012	49.826255	413.3794	89.95	A	2	III
Omicron Cassiopeiae	0.74542	48.284364	702.9231	640.914	B	5	III
Omicron Cephei	23.3104	68.111445	203.0862	41.725	K	0	III
Omicron Draconis	18.853348	59.388351	341.883	132.069	K	0	III
Omicron Herculis	18.125708	28.762488	337.9857	267.178	B	9	III
Omicron Hydrae	11.670221	-34.74466	448.6333	213.206	B	9	III
Omicron Indi	21.846448	-69.629416	543.5941	147.096	M	0	III
Omicron Lupi	14.860641	-43.575359	404.159	245.697	B	6	V
Omicron Pavonis	21.222351	-70.126267	893.5791	607.575	M	2	III
Omicron Pegasi	22.695947	29.307641	298.678	86.218	A	1	IV
Omicron Persei	3.738648	32.288248	1120.8123	2940.357	B	1	III
Omicron Piscium	1.756564	9.157736	279.4827	124.165	G	8	III
Omicron Puppis	7.801436	-25.937169	1418.0712	2808.019	B	1	III
Omicron Scorpii	16.343939	-24.16932	879.1278	940.156	A	4	II
Omicron Tauri	3.413554	9.02887	290.9514	244.794	G	8	III
Omicron Velorum	8.671554	-52.921887	493.4286	710.559	B	3	V
Omicron-1 Centauri	11.529464	-59.442061	3339.0693	8402.318	G	0	Ib
Omicron-2 Centauri	11.530223	-59.515648	3512.9788	8881.766	A	2	Ib
OP Andromedae	1.607557	48.722776	512.8245	70.016	K	1	III
OP Velorum	8.775152	-45.912504	3406.5254	6277.28	B	3	II
OS Canis Majoris	7.159268	-16.234509	2233.9478	1596.614	B	1	V
OU Andromedae	23.828044	36.425281	423.0304	65.163	G	1	III
OY Velorum	9.029046	-52.188685	368.5384	88.308	A	0	IV
P Cygni	20.296445	38.03293	6523.1276	39084.09	B	2	Ia
p Puppis	7.589694	-28.369323	221.5737	54.45	B	9	V
P Puppis	7.820638	-46.373205	1647.2544	4998.043	B	0	III
Peacock	20.427459	-56.73509	178.8139	430.527	B	4	V
Phact	5.660817	-34.074108	261.3432	478.189	B	7	IV
Pherkad	15.345483	71.834016	486.8005	1202.264	A	3	II
Phi Andromedae	1.158368	47.241792	716.8271	816.582	B	7	III
Phi Aquarii	23.238711	-6.049003	202.0796	67.298	M	2	III
Phi Aurigae	5.460802	34.475892	452.995	153.179	K	4	III
